iter	Passed	Remaining
0	173	17173
1	214	10494
2	253	8183
3	289	6939
4	327	6231
5	362	5672
6	397	5278
7	433	4990
8	473	4792
9	513	4617
10	550	4451
11	589	4324
12	624	4179
13	656	4030
14	690	3911
15	725	3810
16	759	3707
17	797	3631
18	832	3547
19	869	3478
20	902	3395
21	938	3328
22	973	3259
23	1003	3178
24	1040	3121
25	1070	3047
26	1106	2990
27	1142	2938
28	1184	2900
29	1220	2847
30	1256	2795
31	1288	2737
32	1328	2697
33	1362	2645
34	1393	2588
35	1426	2536
36	1466	2496
37	1507	2458
38	1548	2422
39	1582	2373
40	1618	2329
41	1652	2281
42	1688	2238
43	1720	2189
44	1755	2145
45	1789	2100
46	1822	2055
47	1851	2005
48	1887	1964
49	1924	1924
50	1956	1879
51	1988	1835
52	2024	1794
53	2057	1752
54	2090	1710
55	2130	1674
56	2165	1633
57	2197	1591
58	2236	1554
59	2268	1512
60	2302	1471
61	2339	1433
62	2371	1392
63	2403	1352
64	2440	1314
65	2471	1273
66	2507	1235
67	2546	1198
68	2587	1162
69	2623	1124
70	2661	1087
71	2696	1048
72	2734	1011
73	2769	973
74	2805	935
75	2837	896
76	2873	858
77	2909	820
78	2945	782
79	2981	745
80	3021	708
81	3058	671
82	3093	633
83	3130	596
84	3165	558
85	3200	520
86	3239	484
87	3274	446
88	3306	408
89	3335	370
90	3369	333
91	3401	295
92	3435	258
93	3468	221
94	3505	184
95	3543	147
96	3576	110
97	3615	73
98	3649	36
99	3684	0
