iter	Passed	Remaining
0	31	3146
1	62	3078
2	94	3057
3	123	2958
4	154	2940
5	181	2845
6	211	2806
7	242	2784
8	272	2754
9	300	2707
10	327	2652
11	358	2631
12	388	2596
13	416	2558
14	447	2538
15	478	2513
16	506	2472
17	537	2449
18	567	2420
19	596	2384
20	621	2339
21	649	2302
22	677	2267
23	701	2222
24	729	2188
25	753	2144
26	782	2115
27	811	2087
28	844	2067
29	873	2038
30	902	2009
31	929	1974
32	963	1956
33	990	1923
34	1015	1886
35	1043	1855
36	1074	1828
37	1103	1801
38	1134	1775
39	1162	1743
40	1191	1715
41	1218	1682
42	1247	1653
43	1274	1621
44	1304	1594
45	1331	1562
46	1358	1531
47	1384	1499
48	1417	1475
49	1448	1448
50	1475	1418
51	1500	1384
52	1528	1355
53	1555	1325
54	1583	1295
55	1615	1269
56	1641	1238
57	1668	1207
58	1700	1181
59	1728	1152
60	1756	1122
61	1788	1096
62	1813	1065
63	1839	1034
64	1869	1006
65	1893	975
66	1921	946
67	1949	917
68	1980	889
69	2009	861
70	2039	832
71	2069	804
72	2099	776
73	2126	747
74	2155	718
75	2182	689
76	2211	660
77	2239	631
78	2269	603
79	2299	574
80	2331	546
81	2362	518
82	2390	489
83	2424	461
84	2452	432
85	2479	403
86	2508	374
87	2535	345
88	2562	316
89	2587	287
90	2614	258
91	2642	229
92	2672	201
93	2697	172
94	2728	143
95	2757	114
96	2784	86
97	2816	57
98	2844	28
99	2875	0
